"0","balanced_data <- read_csv(""./data/train_balanced.csv"")
"
"2","New names:
* `` -> ...1
"
"1","[1mRows: [22m[34m16000[39m [1mColumns: [22m[34m21[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (9): session_id, plaform, segment, customer_type, device_group, visitor_type, is_subscribed, browser_name, country
[32mdbl[39m (12): ...1, has_listing, has_used_search, has_recommendation, has_add_to_wishlist, has_add_to_bag, duration, view_qty, unique_product_qty, unique_browse_designer_qty, unique_browse_category_qty, bought
"
"1","
[36mi[39mÂ Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m to retrieve the full column specification for this data.
[36mi[39mÂ Specify the column types or set [38;5;251m[48;5;235m[38;5;251m[48;5;235m`show_col_types = FALSE`[48;5;235m[38;5;251m[49m[39m to quiet this message.
"
